"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"1","Poland","events","sub","events vs sub",0.385868062227829,-0.274507262859194,0.226457590612624,0.161862831046498,0.0660591724045903,-0.255930335398808,-0.154236758958942,0.0337296603133089,0.0334257763294865,0.0333263085732205,0.0332226578944119,0.0331324274736862,0.033385057731201,0.0332126967445762
"2","Poland","events","list","events vs list",0.434083236287574,-0.362347636429579,0.279350259633897,0.141081824283528,0.119995750146955,-0.117280918357713,-0.222399677006752,0.0322398594006769,0.0320149285093391,0.031805246453951,0.0315763783972016,0.0315547047708636,0.0315521686832947,0.0316927466459793
"3","Poland","events","hk.list","events vs hk.list",0.398493841131814,-0.185193960166026,0.184755999031215,0.163566149464417,0.0722619199782446,-0.140769353089911,0.0129377318416842,0.0365756589766441,0.0360247716379804,0.0360240547189363,0.0359913958962487,0.035896121116728,0.0359606973365971,0.0358737565141894
"4","Poland","events","letter","events vs letter",0.240020044993074,-0.27287611678118,0.151054213550602,-0.0223653324483672,-0.00528898754161699,-0.259248149400624,0.0752275605195315,0.0357335327909658,0.0358074439888216,0.0355809352183032,0.0354830529054266,0.0354809817005744,0.0357756379706552,0.0355056800008924
"5","Poland","events","god.letter","events vs god.letter",0.438935400593801,-0.488166400211531,0.322875511343388,0.212864909054377,0.0626137708950586,-0.148684000816074,-0.247003537027958,0.0375742063500179,0.0377798016130856,0.0371759374758323,0.036910454924848,0.0367240090455641,0.0368059299815685,0.0369811723924047
"6","Poland","events","text","events vs text",0.503549182678368,-0.318497713437926,0.494403354670104,0.33428901558928,0.350623959508036,-0.306005627870223,0.251563630612046,0.0365929720777096,0.035925774771083,0.0365529409274157,0.035970986843357,0.0360200570847493,0.0358915583273245,0.0357584215552125
"7","Poland","measure","sub","measure vs sub",-0.0306229957218951,0.000194094196706983,-0.0139766938618636,-0.0313772163013571,-0.11119725657972,-0.183332783735383,-0.317214152734723,0.0331182702571912,0.0331143953390324,0.0331152024063826,0.0331184634879178,0.03316548952167,0.0332532832395267,0.0335302002192913
"8","Poland","measure","list","measure vs list",0.00764463543338203,-0.0815639969413992,0.0319105674209421,-0.0567703446119997,-0.0550924801726519,-0.0511072193487554,-0.379134847449284,0.0314982459535313,0.0315242075485948,0.0315020248663746,0.0315107043455646,0.0315099654059748,0.0315082991323449,0.0320639341114033
"9","Poland","measure","hk.list","measure vs hk.list",-0.0186236832582927,0.078389883971966,-0.06232443862734,-0.0387882115144858,-0.111569368176314,-0.073632474678905,-0.117412442216215,0.0358745505702641,0.0359002060230563,0.0358902031989018,0.0358796730648411,0.0359280942974197,0.0358970058788891,0.0359340144641096
"10","Poland","measure","letter","measure vs letter",-0.171820851944863,0.00693797528143517,-0.0734539949280227,-0.218228512099844,-0.191921541580098,-0.18592382679933,-0.0610775370979467,0.0356103432434421,0.0354810701308892,0.0355045234373361,0.035689734815066,0.0356424111072992,0.0356324715952344,0.0354972207012267
"11","Poland","measure","god.letter","measure vs god.letter",0.0162713866642356,-0.222907192697221,0.083981611103796,0.0018438901339831,-0.113357775488841,-0.0865904824636681,-0.418362465675851,0.0367075418100608,0.0369301672989445,0.0367381190757347,0.0367063645213529,0.0367642320228527,0.0367401235831658,0.0374947598040356
"12","Poland","measure","text","measure vs text",0.0939954941551171,-0.0541646823308445,0.259873686175457,0.131190768579118,0.180743212215262,-0.237763901868276,0.129330598943862,0.035519609680979,0.0354937266103234,0.0357770622241586,0.0355563459302724,0.035624140189051,0.03572880494462,0.0355542204305479
"13","Poland","int.events","sub","int.events vs sub",0.0604067617103123,-0.0728661666513938,0.0617634021156371,0.15552183388993,-0.00291348321404224,-0.0386618730726112,0.137681258344096,0.0342061257709242,0.034213221930677,0.034206834065713,0.0342938952750104,0.0341905681278649,0.0341969196323309,0.0342715409505776
"14","Poland","int.events","list","int.events vs list",0.101687229310811,-0.162424944825491,0.110651543939293,0.133240699493478,0.0539290080080071,0.0883703827795184,0.0491691759921957,0.0326161862521489,0.0326813958866882,0.0326239239414629,0.0326463195505091,0.0325859750541807,0.0326058977641314,0.032583980216632
"15","Poland","int.events","hk.list","int.events vs hk.list",0.0727997655103669,0.0137351192801443,0.0145995412265606,0.15864029291254,0.00111542850145796,0.067575059195897,0.277349088148661,0.0369734635784204,0.0369500179254079,0.0369501302790886,0.0370645963154709,0.036949158249624,0.0369700992791863,0.0373020081235513
"16","Poland","int.events","letter","int.events vs letter",-0.0847212516300227,-0.0678708182703727,-0.00355968292259032,-0.0404335127494333,-0.0814132473694692,-0.0400380667705787,0.366271114668357,0.0365896215454358,0.0365779340795037,0.0365570532766392,0.0365644269021426,0.0365871234834789,0.0365642822559493,0.037166788995266
"17","Poland","int.events","god.letter","int.events vs god.letter",0.109747141631688,-0.311806990360577,0.160659109172418,0.21285560806768,-0.00589674216689359,0.0418570196366104,0.0351091288480622,0.0378387682826984,0.0382368017599946,0.0379030996577626,0.0379942032116214,0.0377826483596697,0.037790672838757,0.0377882459267738
"18","Poland","int.events","text","int.events vs text",0.185841893082938,-0.128118958616262,0.337056321655252,0.340966990789675,0.29788157127018,-0.106852128284254,0.553174836754912,0.0367139829942853,0.0366316068957956,0.0370733909703904,0.0370854433560285,0.0369603294546387,0.036608892849259,0.0379479156797133
"19","Denmark","measure","hk.list","measure vs hk.list",0.389236289880578,-0.161649226026304,0.568887562714022,0.364417059480512,0.492654188728334,-0.123308898605033,0.00396484352528704,0.0486729155571403,0.0479523729302145,0.0496621579114547,0.048565415004729,0.0491970722255976,0.0478895833451586,0.0478022881469345
"20","Denmark","measure","god.letter","measure vs god.letter",0.191329059649196,-0.184526024635322,0.293348691875489,0.165365158979348,0.199732643335723,-0.301122387402839,0.170566360236972,0.0457499298659326,0.0457357245587185,0.0460246334545927,0.045698478903366,0.0457681871978639,0.0460503069944267,0.0457081858335895
"21","Denmark","measure","letter","measure vs letter",0.645880330693831,-0.50246019257941,0.558069575091146,0.504478816616403,0.346714557302798,-0.817576960510087,-0.273438830169038,0.04649795076108,0.0456028683890678,0.0459233868973041,0.0456139152982404,0.0448840897973218,0.0478635523087959,0.0446371213712269
"22","Denmark","measure","sub","measure vs sub",0.224451477501989,0.0677762921163069,0.295163556342167,0.272792319957555,0.528911034064873,0.0495987067481771,-0.0202159537183128,0.0498301434499926,0.0495608208618762,0.0500462790925793,0.0499715386504338,0.0511793694276559,0.0495482703085707,0.0495362035619451
"23","Denmark","measure","list","measure vs list",-0.0231972361675644,-0.0263286556463118,-0.0561458200265455,0.105215323673872,0.152451017455071,-0.111375939559207,-0.0909380698848689,0.0525673837334063,0.0525683293818351,0.0525833242293858,0.0526316041759062,0.0527058178855848,0.0526397403684483,0.0526145277626049
"24","Denmark","measure","text","measure vs text",0.219724268507302,-0.0416812330452338,0.455112759567574,0.448202028362375,0.366012259278127,-0.30270218103394,0.139408484567667,0.0565733680030662,0.0562788019968453,0.0575787405964215,0.0575392306869718,0.0571156858497169,0.0568477341817474,0.056390810860018
"25","Denmark","int.events","hk.list","int.events vs hk.list",0.247794563363863,-0.220211925782094,0.24574618097276,-0.113449611457259,0.00890172185002164,0.0452170048276523,0.0238267885163141,0.0661036442022776,0.0659995405460193,0.0660954912976809,0.0657122624983027,0.0656091046459809,0.0656249541368977,0.0656130439621027
"26","Denmark","int.events","god.letter","int.events vs god.letter",0.00361196327332383,-0.238835828134348,-0.0477478375150683,-0.303683978441003,-0.316275631471545,-0.110198622199834,0.254337443336362,0.0633529268667112,0.0637916153784183,0.0633703638644702,0.0640622415781194,0.0641222901650499,0.0634462398671423,0.0638504229344357
"27","Denmark","int.events","letter","int.events vs letter",0.549078933420792,-0.566652086037402,0.244279298563055,0.0905507086915183,-0.138984641322799,-0.656763574861217,-0.314966821956619,0.0642869450603692,0.0644332652953247,0.0624823532736524,0.062098226819459,0.0621811917424372,0.0652559802703541,0.0627773661335553
"28","Denmark","int.events","sub","int.events vs sub",0.0508407756259513,0.0110365788550832,-0.0579696919478902,-0.139231575732575,0.104714949934211,0.20549619254576,-0.00813195983052697,0.0673616072106194,0.0673410823906742,0.0673680713832718,0.0675016126040755,0.067431444179565,0.0676919730496574,0.0673406184131564
"29","Denmark","int.events","list","int.events vs list",-0.256121420469837,-0.0828724875662469,-0.487314564640773,-0.392812303365136,-0.350348833845865,0.0568593139682223,-0.102620790247316,0.0709457930196992,0.0704306146615582,0.0724534886590636,0.0717238923499758,0.0714470748035033,0.0703987298579575,0.0704627477966071
"30","Denmark","int.events","text","int.events vs text",0.0488227803435345,-0.0933905154132889,0.137477006470071,0.0139876583771991,-0.0885039396565303,-0.135689604703571,0.170787644683382,0.0740961450359303,0.0741548313737885,0.0742490734009997,0.0740758856906192,0.0741466013642104,0.0742445524891168,0.0743441520331157
"31","Denmark","events","hk.list","events vs hk.list",0.0356237740738064,-0.0346373703042746,0.140781731511943,-0.222000264558539,0.185627144397581,0.155181251074835,-0.0408259631166684,0.0619145238530639,0.0619139907310819,0.0620572195657427,0.0622838705006393,0.0621698191104327,0.0620900020638785,0.0619175831298727
"32","Denmark","events","god.letter","events vs god.letter",-0.156050094241038,-0.060000247826756,-0.099407304684073,-0.389005824386648,-0.108940691186181,0.0191639885694922,0.138188255687341,0.0598281789240222,0.0596755936139239,0.0597217831910216,0.0607618105379494,0.0597363880584596,0.059651823236855,0.0597895345276786
"33","Denmark","events","letter","events vs letter",0.324753198010166,-0.365887210132804,0.158019377399847,-0.0238303707724587,0.0432485137394827,-0.508740927931821,-0.327296194187709,0.0590866521877464,0.0592895722657531,0.0585116913592893,0.0583373896659844,0.0583466935757667,0.06018202856014,0.059098496181403
"34","Denmark","events","sub","events vs sub",-0.105935122039804,0.169281935966772,-0.109208075752088,-0.229201022629822,0.243206306375937,0.313944342356466,-0.063758255840269,0.0637254291132016,0.0638637951748133,0.0637310176348515,0.0640532930710823,0.064105802584467,0.0644185941926941,0.0636686264553144
"35","Denmark","events","list","events vs list",-0.379825745484727,0.0893359904054712,-0.471985433480566,-0.466287181141548,-0.144837484277986,0.167200530718389,-0.142416842406294,0.0678688966411086,0.0667331743265144,0.0685230854118153,0.0684785311274744,0.0668414824737665,0.0668996334789376,0.0668356879750082
"36","Denmark","events","text","events vs text",-0.105338783171931,0.0685885102355634,0.0619290810989712,-0.101536043802589,0.0780119593035335,-0.0384473224054395,0.103217569170867,0.0704677059777401,0.0704116368943733,0.0704040125728771,0.0704608051790641,0.0704237551580403,0.0703833370072138,0.070463825340419
"37","Turkey","int.events","list","int.events vs list",0.345650289066875,-0.0180362026559615,0.171246527972704,0.134005402408855,0.155160442972918,0.206448956646492,-0.279515204456212,0.056428137003539,0.0556007146582212,0.0558021040244466,0.0557231600975859,0.0557656414530636,0.0558944359574863,0.0561410163590264
"38","Turkey","int.events","sub","int.events vs sub",0.410750076719902,-0.0887392083404206,0.245452458814731,0.296371632795031,0.0946611903810639,-0.156181683738043,-0.190714734727623,0.06841588199629,0.0670975133206464,0.0675267941603293,0.0677529354323571,0.0671064157293962,0.0672329073471904,0.0673310990824935
"39","Turkey","int.events","hk.list","int.events vs hk.list",0.494670518152517,-0.120693860882882,0.188238008064663,0.45161304960598,0.195155815220127,0.15188001080897,-0.178150597939361,0.063787061301141,0.0620168158128759,0.0621773276561477,0.0634736414937959,0.0621977295371791,0.062082204502326,0.0621488975628092
"40","Turkey","int.events","god.letter","int.events vs god.letter",0.0439090177030885,0.0323720701665995,0.139544642213019,0.05427928548205,-0.113713035904597,0.22535013696419,-0.040861567531833,0.0563627838269222,0.0563565862853111,0.0564863380898427,0.0563699545240827,0.0564402672966334,0.0567068308860358,0.0563609645724539
"41","Turkey","int.events","text","int.events vs text",0.227267109121259,0.0490480275970635,0.103020081406682,0.130021300232814,0.0247748188201607,0.139693603893002,0.255950244313766,0.0533014773349751,0.0529774995068358,0.0530314957447429,0.0530728931219875,0.0529657105768121,0.0530900560460295,0.0533926627867905
"42","Turkey","int.events","letter","int.events vs letter",0.442675786616723,-0.355323000430233,0.123651756865165,0.278810130686098,0.00370752379197587,-0.496888477793632,-0.291443609386626,0.0594032066980119,0.0588980804848091,0.0580939886177156,0.0585464910234935,0.0579832928840694,0.059772310374152,0.0585986960124726
"43","Turkey","events","list","events vs list",0.635692579483059,-0.29727061576028,0.549866639023198,0.0692340587709296,0.0905011533012799,0.316461390505906,-0.400700591798845,0.0560368502047767,0.0539319486273412,0.055358505305449,0.0533747722000039,0.053397419559037,0.0540104685785841,0.0544132229291642
"44","Turkey","events","sub","events vs sub",0.685388647848743,-0.330149055340776,0.632667638413184,0.232693015158161,0.027086909739045,-0.0499390067994272,-0.273479810531115,0.0684473091742846,0.0656288779253977,0.0679044243469048,0.0652003438672805,0.064783059971779,0.0647968115633486,0.0653616342380987
"45","Turkey","events","hk.list","events vs hk.list",0.796279955139057,-0.378751761470057,0.583482099529214,0.386845598448739,0.128563735184783,0.264022744252207,-0.253211180798884,0.0643113416816959,0.0607039235189048,0.0621524416340103,0.0607494869028937,0.0597706568805812,0.060161681700271,0.0601205632634996
"46","Turkey","events","god.letter","events vs god.letter",0.292087476800493,-0.258651660338435,0.505715458626825,-0.0108300412086996,-0.185145665079943,0.344257796168989,-0.10598283887287,0.0546700205900004,0.0545455988825149,0.0558215951237197,0.0540943597500605,0.0543251815575288,0.0548943336718885,0.0541694615902157
"47","Turkey","events","text","events vs text",0.492743895019699,-0.198174937280689,0.480678735451719,0.067284099206651,-0.0479317939598712,0.235724607741693,0.234348162794723,0.0522427203766244,0.0509545986024916,0.0521683881021705,0.0507346862242628,0.0507205742424031,0.0510577174944459,0.0510536223723591
"48","Turkey","events","letter","events vs letter",0.753717281400633,-0.613268352395299,0.527695447132224,0.211973214881629,-0.0612790738227851,-0.396486606178236,-0.4135866031061,0.0596726218204135,0.058339346346578,0.0576613214359838,0.0560395864283669,0.0557536314357372,0.0568192321578911,0.0569154283342113
"49","Turkey","measure","list","measure vs list",0.566108569397769,-0.00226819188684536,0.431134861308869,-0.250273069762094,0.0986983521914913,0.366942860931409,-0.209591387086989,0.0616415541339325,0.0592851293717916,0.0606518361654782,0.0597456548479218,0.0593567192249599,0.0602751434783658,0.0596080955838991
"50","Turkey","measure","sub","measure vs sub",0.620357660453191,-0.0755516812751901,0.517966422267304,-0.102752062418864,0.037698847262185,0.0147146939698387,-0.128682200141216,0.0740954242661145,0.0707696736491018,0.0730730171407937,0.0708122168928546,0.0707320696713947,0.0707215022953747,0.0708648583165551
"51","Turkey","measure","hk.list","measure vs hk.list",0.73893787218293,-0.107263268307285,0.464903997450115,0.0314766089915787,0.135733467405463,0.317737079795581,-0.117069858821179,0.0700670468572184,0.0656857044783801,0.0673630021678648,0.0655995189717051,0.0657424107525272,0.0664189130287822,0.0657037367990067
