"","country","control_condition","intervention_condition","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size"
"1","Poland","events","sub",0.385868062227829,-0.274507262859194,0.226457590612624,0.161862831046498,0.0660591724045902,-0.255930335398808,-0.154236758958942
"2","Poland","events","list",0.434083236287574,-0.362347636429579,0.279350259633897,0.141081824283528,0.119995750146955,-0.117280918357713,-0.222399677006752
"3","Poland","events","hk.list",0.398493841131814,-0.185193960166027,0.184755999031215,0.163566149464417,0.0722619199782446,-0.140769353089911,0.0129377318416842
"4","Poland","events","letter",0.240020044993074,-0.27287611678118,0.151054213550602,-0.0223653324483672,-0.00528898754161699,-0.259248149400624,0.0752275605195315
"5","Poland","events","god.letter",0.438935400593801,-0.488166400211531,0.322875511343388,0.212864909054377,0.0626137708950586,-0.148684000816074,-0.247003537027958
"6","Poland","events","text",0.503549182678368,-0.318497713437926,0.494403354670104,0.33428901558928,0.350623959508036,-0.306005627870223,0.251563630612046
"7","Poland","measure","sub",-0.0306229957218951,0.000194094196706983,-0.0139766938618636,-0.0313772163013571,-0.11119725657972,-0.183332783735383,-0.317214152734723
"8","Poland","measure","list",0.00764463543338203,-0.0815639969413992,0.0319105674209421,-0.0567703446119997,-0.0550924801726519,-0.0511072193487554,-0.379134847449283
"9","Poland","measure","hk.list",-0.0186236832582927,0.0783898839719657,-0.06232443862734,-0.0387882115144858,-0.111569368176314,-0.073632474678905,-0.117412442216215
"10","Poland","measure","letter",-0.171820851944863,0.00693797528143485,-0.0734539949280227,-0.218228512099844,-0.191921541580098,-0.18592382679933,-0.0610775370979463
"11","Poland","measure","god.letter",0.0162713866642356,-0.222907192697221,0.083981611103796,0.0018438901339831,-0.113357775488841,-0.0865904824636681,-0.41836246567585
"12","Poland","measure","text",0.0939954941551171,-0.0541646823308445,0.259873686175458,0.131190768579119,0.180743212215262,-0.237763901868276,0.129330598943862
"13","Poland","int.events","sub",0.0604067617103123,-0.0728661666513938,0.0617634021156371,0.15552183388993,-0.00291348321404223,-0.0386618730726112,0.137681258344096
"14","Poland","int.events","list",0.101687229310811,-0.162424944825491,0.110651543939293,0.133240699493478,0.0539290080080071,0.0883703827795184,0.0491691759921957
"15","Poland","int.events","hk.list",0.0727997655103669,0.013735119280144,0.0145995412265606,0.15864029291254,0.00111542850145796,0.067575059195897,0.277349088148662
"16","Poland","int.events","letter",-0.0847212516300227,-0.067870818270373,-0.00355968292259032,-0.0404335127494333,-0.0814132473694692,-0.0400380667705785,0.366271114668357
"17","Poland","int.events","god.letter",0.109747141631688,-0.311806990360576,0.160659109172418,0.21285560806768,-0.00589674216689359,0.0418570196366104,0.0351091288480622
"18","Poland","int.events","text",0.185841893082938,-0.128118958616262,0.337056321655253,0.340966990789676,0.29788157127018,-0.106852128284254,0.553174836754912
"19","Denmark","measure","hk.list",0.389236289880578,-0.161649226026304,0.568887562714022,0.364417059480512,0.492654188728334,-0.123308898605033,0.00396484352528704
"20","Denmark","measure","god.letter",0.191329059649196,-0.184526024635322,0.293348691875489,0.165365158979348,0.199732643335723,-0.30112238740284,0.170566360236972
"21","Denmark","measure","letter",0.64588033069383,-0.50246019257941,0.558069575091146,0.504478816616403,0.346714557302798,-0.817576960510087,-0.273438830169038
"22","Denmark","measure","sub",0.224451477501989,0.0677762921163069,0.295163556342167,0.272792319957555,0.528911034064873,0.0495987067481771,-0.0202159537183128
"23","Denmark","measure","list",-0.0231972361675644,-0.0263286556463118,-0.0561458200265455,0.105215323673872,0.152451017455071,-0.111375939559207,-0.0909380698848689
"24","Denmark","measure","text",0.219724268507302,-0.0416812330452338,0.455112759567574,0.448202028362375,0.366012259278127,-0.30270218103394,0.139408484567667
"25","Denmark","int.events","hk.list",0.247794563363863,-0.220211925782094,0.24574618097276,-0.113449611457259,0.00890172185002164,0.0452170048276523,0.0238267885163141
"26","Denmark","int.events","god.letter",0.00361196327332383,-0.238835828134348,-0.0477478375150683,-0.303683978441003,-0.316275631471545,-0.110198622199834,0.254337443336362
"27","Denmark","int.events","letter",0.549078933420792,-0.566652086037402,0.244279298563055,0.0905507086915183,-0.138984641322799,-0.656763574861217,-0.314966821956619
"28","Denmark","int.events","sub",0.0508407756259513,0.0110365788550832,-0.0579696919478902,-0.139231575732575,0.104714949934211,0.20549619254576,-0.00813195983052697
"29","Denmark","int.events","list",-0.256121420469837,-0.0828724875662469,-0.487314564640773,-0.392812303365136,-0.350348833845865,0.0568593139682223,-0.102620790247316
"30","Denmark","int.events","text",0.0488227803435345,-0.0933905154132889,0.137477006470071,0.0139876583771991,-0.0885039396565303,-0.135689604703571,0.170787644683382
"31","Denmark","events","hk.list",0.0356237740738064,-0.0346373703042746,0.140781731511943,-0.222000264558539,0.185627144397581,0.155181251074835,-0.0408259631166684
"32","Denmark","events","god.letter",-0.156050094241038,-0.0600002478267563,-0.099407304684073,-0.389005824386648,-0.108940691186181,0.0191639885694922,0.138188255687341
"33","Denmark","events","letter",0.324753198010166,-0.365887210132804,0.158019377399847,-0.0238303707724587,0.0432485137394827,-0.508740927931821,-0.327296194187709
"34","Denmark","events","sub",-0.105935122039804,0.169281935966772,-0.109208075752088,-0.229201022629822,0.243206306375937,0.313944342356466,-0.063758255840269
"35","Denmark","events","list",-0.379825745484727,0.0893359904054712,-0.471985433480566,-0.466287181141548,-0.144837484277986,0.167200530718389,-0.142416842406294
