"","country","overall.effect","overall.var","ci_lower","ci_upper"
"1","Mexico",0.836853904833653,0.0198281073237425,0.560861772527514,1.11284603713979
"2","Canada",0.688598538620058,0.0192925108804971,0.416359471257349,0.960837605982767
"3","Chile",0.663085100271672,0.0191038922128893,0.392180112637565,0.933990087905779
"4","Germany",0.576903356994106,0.0179852742698189,0.31404934877864,0.839757365209572
"5","Israel",0.560423725309985,0.0185328904330916,0.293598029606283,0.827249421013687
"6","Ireland",0.559089983764974,0.0176030919125921,0.299043761159427,0.819136206370521
"7","Spain",0.558278054024741,0.0181194709987612,0.294445228567329,0.822110879482153
"8","South Africa",0.52779142412027,0.0188181582699166,0.258920010969464,0.796662837271076
"9","Malaysia",0.481341242266139,0.0109180575119436,0.276541804430283,0.686140680101995
"10","Portugal",0.480699031743911,0.017660822259681,0.220226739949197,0.741171323538625
"11","Turkey",0.480658722746074,0.0148923986590358,0.241471267622374,0.719846177869774
"12","South Korea",0.432229988461724,0.0141554720674941,0.199035517055378,0.66542445986807
"13","Australia",0.388259260398246,0.0190688503143922,0.117602844683102,0.65891567611339
"14","Netherlands",0.385720506692547,0.0177949808068837,0.124260761669103,0.647180251715991
"15","Sweden",0.374104872026851,0.0162501109469914,0.12425206292925,0.623957681124452
"16","United Kingdom",0.373821010163493,0.0174372442055231,0.115002700649005,0.632639319677981
"17","Colombia",0.371269811719894,0.015289258550699,0.128916318556776,0.613623304883012
"18","Hungary",0.363130685261008,0.0173122820717531,0.105241440028007,0.621019930494008
"19","Italy",0.363126308780206,0.0178929436309733,0.100947872876818,0.625304744683594
"20","United States",0.346805327641356,0.00291056160744325,0.241064070455932,0.45254658482678
"21","Greece",0.311817022168336,0.0187006407751034,0.0437864612211984,0.579847583115474
"22","India",0.290464346317212,0.0265741603251152,-0.0290466774440387,0.609975370078463
"23","Kazakhstan",0.250478511658672,0.0227710504306862,-0.0452870497823519,0.546244073099696
"24","Nigeria",0.225096654478335,0.00640071560773534,0.0682878885286086,0.381905420428061
"25","France",0.221528518517312,0.0170083229292061,-0.0340867653857405,0.477143802420365
"26","Brazil",0.219633556558847,0.00742879615916073,0.0507002462703433,0.388566866847351
"27","Ghana",0.182748042027715,0.0172914943067911,-0.0749863261286655,0.440482410184096
"28","Denmark",0.157823431527741,0.0141896108781653,-0.0756520685778585,0.39129893163334
"29","Japan",0.14957673684486,0.0178612846582308,-0.112369652981493,0.411523126671213
"30","Poland",0.142121107815753,0.00856033157326474,-0.0392221296425372,0.323464345274043
"31","Thailand",0.110256757784389,0.0747508725136361,-0.425619115761327,0.646132631330105
"32","Macedonia",0.096264768475599,0.0206014634445746,-0.185058145572791,0.377587682523989
"33","Norway",0.0537985728644808,0.0252489985631294,-0.257644123116847,0.365241268845809
"34","China",0.0477304714495593,0.0812719057490846,-0.511030795215985,0.606491738115104
